项目,广州项目
用地性质,商服用地
可供分配金额测算,"本基金2026、2027年度可供分配金额分别为6,877.19万元、
7,236.67万元"
"投保情况（投保险
种投保金额、投保
期限）","美居：与太平财产保险有限公司上海分公司签署，投保险种为财
产一切险、雇主责任险、首层公众责任险&产品责任险、超赔公众
责任险&产品责任险、利润损失险/营业中断险、现金保险、雇主
忠诚险，财产一切险保额分别为745,000,000.00元，保额不能够覆
盖项目资产总估值。保险期限为2025年9月1日00时到2026年
8月31日24时，广州晔雅于2025年7月24日支付了人民币119,
896.75元保费；全季：与太平财产保险有限公司上海分公司签
署，投保险种为财产一切险、雇主责任险、首层公众责任险&产品
责任险、超赔公众责任险&产品责任险、利润损失险/营业中断
险、现金保险、雇主忠诚险，财产一切险保额为55,000,000.00
元，保额不能够覆盖项目资产总估值。保险期限为2025年9月1
日00时到2026年8月31日24时，广州晔雅第一分公司于2025
年7月24日支付了人民币22,882.75元保费；"
项目权属,国有建设用地使用权
他项权利（如有）,资产抵押
